Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785009601,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785009602,5,,Aggregated,0.000000,0.000000,260,270,270,270,290,290,290,290,290,290,290,7,0,260,213.3995999995802,78.36139999926672,288.1836000015028,402.57142857142856
1785009603,10,,Aggregated,0.000000,0.000000,86,160,160,260,270,270,290,290,290,290,290,21,0,86,140.80508095243462,71.7146999995748,288.1836000015028,483.4761904761905
1785009604,15,,Aggregated,7.000000,0.000000,80,130,150,160,260,270,290,290,290,290,290,45,0,80,116.94440666671855,71.4215999978478,288.1836000015028,434.22222222222223
1785009605,20,,Aggregated,10.500000,0.000000,79,92,150,150,200,260,270,290,290,290,290,78,0,79,109.5170089743195,71.4215999978478,288.1836000015028,435.71794871794873
1785009606,20,,Aggregated,14.333333,0.000000,79,84,110,120,160,200,270,270,290,290,290,108,0,79,102.01953796297823,71.4215999978478,288.1836000015028,433.60185185185185
1785009607,20,,Aggregated,18.750000,0.000000,78,80,90,110,160,200,270,270,290,290,290,138,0,78,96.99957898556022,69.52649999948335,288.1836000015028,439.3623188405797
1785009608,20,,Aggregated,20.400000,0.000000,77,79,84,92,150,190,260,270,290,290,290,170,0,77,92.86035882357871,69.52649999948335,288.1836000015028,441.6941176470588
1785009609,20,,Aggregated,22.666667,0.000000,76,78,80,84,130,160,260,270,290,290,290,201,0,76,90.0546661692326,69.52649999948335,288.1836000015028,437.9800995024876
1785009610,20,,Aggregated,23.857143,0.000000,76,78,80,84,120,160,260,270,290,290,290,227,0,76,89.06994361243476,69.52649999948335,288.1836000015028,428.93392070484583
1785009611,20,,Aggregated,24.625000,0.000000,76,78,80,84,120,160,200,270,290,290,290,259,0,76,87.48287799238662,69.52649999948335,288.1836000015028,418.9034749034749
1785009612,20,,Aggregated,24.888889,0.000000,76,77,79,81,110,160,200,270,290,290,290,286,0,76,86.19410804210014,69.52649999948335,288.1836000015028,411.1713286713287
1785009613,20,,Aggregated,25.400000,0.000000,76,77,79,80,100,150,200,260,290,290,290,314,0,76,85.16370859885515,69.52649999948335,288.1836000015028,411.5509554140127
1785009614,20,,Aggregated,27.600000,0.000000,76,77,79,80,97,150,200,260,290,290,290,340,0,76,84.44313294132692,68.9395000008517,288.1836000015028,407.91764705882355
1785009615,20,,Aggregated,28.700000,0.000000,76,77,79,80,96,150,200,260,290,290,290,370,0,76,84.20283675691894,68.9395000008517,288.1836000015028,405.2162162162162
1785009616,20,,Aggregated,29.300000,0.000000,76,77,79,80,94,130,190,260,290,290,290,402,0,75,83.42973358225235,68.9395000008517,288.1836000015028,406.0074626865672
1785009617,20,,Aggregated,28.700000,0.000000,75,77,79,80,94,130,190,260,290,290,290,428,0,75,83.05947429921913,68.9395000008517,288.1836000015028,405.5981308411215
